id,surname,country
20226,Zou,China
20227,Yu,China
20228,Bai,China
20229,Shui,China
20230,Dou,China
20231,Zhang,China
20232,Yun,China
20233,Su,China
20234,Pan,China
20235,Ge,China
20236,Xi,China
20237,Fan,China
20238,Peng,China
20239,Lang,China
20240,Lu,China
20241,Wei,China
20242,Chang,China
20243,Ma,China
20244,Miao,China
20245,Feng,China
20246,Hua,China
20247,Fang,China
20248,Yu,China
20249,Ren,China
20250,Yuan,China
20251,Liu,China
20252,Feng,China
20253,Bao,China
20254,Shi,China
20255,Tang,China
20256,Fei,China
20257,Lian,China
20258,Cen,China
20259,Xue,China
20260,Lei,China
20261,He,China
20262,Ni,China
20263,Tang,China
20264,Teng,China
20265,Yin,China
20266,Luo,China
20267,Bi,China
20268,Hao,China
20269,Wu,China
20270,An,China
20271,Chang,China
20272,Le,China
20273,Yu,China
20274,Shi,China
20275,Fu,China
20276,Pi,China
20277,Bian,China
20278,Qi,China
20279,Kang,China
20280,Wu,China
20281,Yu,China
20282,Yuan,China
20283,Bu,China
20284,Gu,China
20285,Meng,China
20286,Ping,China
20287,Huang,China
20288,He,China
20289,Mu,China
20290,Xiao,China
20291,Yin,China
20292,Yao,China
20293,Shao,China
20294,Zhan,China
20295,Wang,China
20296,Qi,China
20297,Mao,China
20298,Yu,China
20299,Di,China
20300,Mi,China
20301,Bei,China
20302,Ming,China
20303,Zang,China
20304,Ji,China
20305,Fu,China
20306,Cheng,China
20307,Dai,China
20308,Tan,China
20309,Song,China
20310,Mao,China
20311,Pang,China
20312,Xiong,China
20313,Ji,China
20314,Shu,China
20315,Qu,China
20316,Xiang,China
20317,Zhu,China
20318,Dong,China
20319,Liang,China
20320,Du,China
20321,Ruan,China
20322,Lan,China
20323,Min,China
20324,Xi,China
20325,Ji,China
20326,Ma,China
20327,Qiang,China
20328,Jia,China
20329,Lu,China
20330,Lou,China
20331,Wei,China
20332,Jiang,China
20333,Tong,China
20334,Yan,China
20335,Guo,China
20336,Mei,China
20337,Sheng,China
20338,Lin,China
20339,Diao,China
20340,Zhong,China
20341,Xu,China
20342,Qiu,China
20343,Luo,China
20344,Gao,China
20345,Xia,China
20346,Cai,China
20347,Tian,China
20348,Fan,China
20349,Hu,China
20350,Ling,China
20351,Huo,China
20352,Yu,China
20353,Wan,China
20354,Zhi,China
20355,Ke,China
20356,Zan,China
20357,Guan,China
20358,Lu,China
20359,Mo,China
20360,Jing,China
20361,Fang,China
20362,Qiu,China
20363,Miao,China
20364,Gan,China
20365,Xie,China
20366,Ying,China
20367,Zong,China
20368,Ding,China
20369,Xuan,China
20370,Ben,China
20371,Deng,China
20372,Yu,China
20373,Shan,China
20374,Hang,China
20375,Hong,China
20376,Gao,China
20377,Zhu,China
20378,Zuo,China
20379,Shi,China
20380,Cui,China
20381,Ji,China
20382,Niu,China
20383,Gong,China
20384,Cheng,China
20385,Ji,China
20386,Xing,China
20387,Hua,China
20388,Pei,China
20389,Lu,China
20390,Rong,China
20391,Weng,China
20392,Xun,China
20393,Yang,China
20394,Yu,China
20395,Hui,China
20396,Zhen,China
20397,Qu,China
20398,Jia,China
20399,Feng,China
20400,Rui,China
20401,Yi,China
20402,Chu,China
20403,Jin,China
20404,Ji,China
20405,Bing,China
20406,Mi,China
20407,Song,China
20408,Jing,China
20409,Duan,China
20410,Fu,China
20411,Wu,China
20412,Wu,China
20413,Jiao,China
20414,Ba,China
20415,Gong,China
20416,Mu,China
20417,Kui,China
20418,Shan,China
20419,Gu,China
20420,Che,China
20421,Hou,China
20422,Mi,China
20423,Peng,China
20424,Quan,China
20425,Chi,China
20426,Ban,China
20427,Yang,China
20428,Qiu,China
20429,Zhong,China
20430,Yi,China
20431,Gong,China
20432,"Ning,",China
20433,Qiu,China
20434,Luan,China
20435,Bao,China
20436,Gan,China
20437,Tou,China
20438,Li,China
20439,Rong,China
20440,Zu,China
20441,Wu,China
20442,Fu,China
20443,Liu,China
20444,Jing,China
20445,Zhan,China
20446,Shu,China
20447,Long,China
20448,Ye,China
20449,Xing,China
20450,Si,China
20451,Shao,China
20452,Gao,China
20453,Li,China
20454,Ji,China
20455,Bo,China
20456,Yin,China
20457,Su,China
20458,Bai,China
20459,Huai,China
20460,Pu,China
20461,Tai,China
20462,Cong,China
20463,E,China
20464,Suo,China
20465,Xian,China
20466,Ji,China
20467,Lai,China
20468,Zhuo,China
20469,Lin,China
20470,Tu,China
20471,Meng,China
20472,Chi,China
20473,Qiao,China
20474,Yin,China
20475,Yu,China
20476,Xu,China
20477,Neng,China
20478,Cang,China
20479,Shuang,China
20480,Wen,China
20481,Xin,China
20482,Dang,China
20483,Zhe,China
20484,Tan,China
20485,Shen,China
20486,Ran,China
20487,Li,China
20488,Yong,China
20489,Qu,China
20490,Yan,China
20491,Shang,China
20492,Wen,China
20493,Yan,China
20494,Chai,China
20495,Qu,China
20496,Yan,China
20497,Lian,China
20498,Ai,China
20499,Gu,China
20500,Yi,China
20501,Ge,China
20502,Liao,China
20503,Yu,China
20504,Du,China
20505,Geng,China
20506,Guo,China
20507,Wen,China
20508,Guang,China
20509,Que,China
20510,Ou,China
20511,Nie,China
20512,Chao,China
20513,Zi,China
20514,Rao,China
20515,Zeng,China
20516,Sha,China
20517,Guan,China
20518,Zha,China
20519,Jing,China
20520,You,China
20521,Zhu,China
20522,Ge,China
20523,Huan,China
20524,"Si Ma",China
20525,"Ou Yang",China
20526,"Si Tu",China
20527,Tong,China
20528,Di,China
20529,Mai,China
20530,Satō,Japan
20531,Suzuki,Japan
20532,Takahashi,Japan
20533,Tanaka,Japan
20534,Watanabe,Japan
20535,Itō,Japan
20536,Yamamoto,Japan
20537,Nakamura,Japan
20538,Kobayashi,Japan
20539,Saitō,Japan
20540,Katō,Japan
20541,Yoshida,Japan
20542,Yamada,Japan
20543,Sasaki,Japan
20544,Yamaguchi,Japan
20545,Matsumoto,Japan
20546,Inoue,Japan
20547,Kimura,Japan
20548,Hayashi,Japan
20549,Shimizu,Japan
20550,"Yamazaki / Yama",Japan
20551,Mori,Japan
20552,Abe,Japan
20553,Ikeda,Japan
20554,Hashimoto,Japan
20555,Yamashita,Japan
20556,Ishikawa,Japan
20557,"Nakajima / Naka",Japan
20558,Maeda,Japan
20559,Fujita,Japan
20560,Ogawa,Japan
20561,Okada,Japan
20562,Gotō,Japan
20563,Hasegawa,Japan
20564,Murakami,Japan
20565,Kondō,Japan
20566,Ishii,Japan
20567,Sakamoto,Japan
20568,Endō,Japan
20569,Aoki,Japan
20570,Fujii,Japan
20571,Nishimura,Japan
20572,Fukuda,Japan
20573,Ōta,Japan
20574,Miura,Japan
20575,Fujiwara,Japan
20576,Okamoto,Japan
20577,Matsuda,Japan
20578,Nakagawa,Japan
20579,Nakano,Japan
20580,Harada,Japan
27786,Kouklakis,Greece
27785,Koukiadis,Greece
27784,Koufos,Greece
27783,Koufontinas,Greece
27782,Kotsagiannis,Greece
27781,Kotoulas,Greece
27780,Kostopoulos,Greece
27779,Kosmopoulos,Greece
27778,Koskinas,Greece
26567,Zimmerman,Brazil
26566,Zanini,Brazil
26565,Zambrotta,Brazil
26564,Ximenes,Brazil
26563,Xavier,Brazil
26562,Westphalen,Brazil
26561,Watanabe,Brazil
26560,"Vilas Boas",Brazil
26559,"Vila Real",Brazil
26558,"Vila Nova",Brazil
26557,"Vila Lobos",Brazil
26556,Venturini,Brazil
26555,Ventura,Brazil
26554,Vaz,Brazil
26553,Vasconcelos,Brazil
26552,Valverde,Brazil
26551,Tucci,Brazil
26550,Tozzi,Brazil
26549,Teixeira,Brazil
26548,Tavares,Brazil
26547,Suzuki,Brazil
26546,Sousa,Brazil
26545,Soares,Brazil
26544,Siqueira,Brazil
26543,Silveira,Brazil
26542,Silva,Brazil
26541,Serrano,Brazil
26540,Schultz,Brazil
26539,Schmidt,Brazil
26538,Sato,Brazil
26537,Santos,Brazil
26536,Sanchez,Brazil
26535,Rossi,Brazil
26534,Rodrigues,Brazil
26533,Ricci,Brazil
26532,Ribeiro,Brazil
26531,Reis,Brazil
26530,Rego,Brazil
26529,Pires,Brazil
26528,Pinto,Brazil
26527,Pereira,Brazil
26526,Passos,Brazil
26525,Oliveira,Brazil
26524,Oliveira,Brazil
26523,Nogueira,Brazil
26522,Neto,Brazil
26521,Filho,Brazil
26520,Neves,Brazil
26519,Nascimento,Brazil
26518,Nakata,Brazil
26517,Nakamura,Brazil
26516,Muniz,Brazil
26515,Müller,Brazil
26514,Moretti,Brazil
26513,Moreira,Brazil
26512,Morais,Brazil
26511,Moraes,Brazil
26510,Moniz,Brazil
26509,Michel,Brazil
26508,Menezes,Brazil
26507,Mendonça,Brazil
26506,Mendes,Brazil
26505,Meyer,Brazil
26504,Medeiros,Brazil
26503,Matsumoto,Brazil
26502,Matos,Brazil
26501,Mata,Brazil
26500,Martins,Brazil
26499,Malfitano,Brazil
26498,Mayer,Brazil
26497,Lopes,Brazil
26496,Lombardi,Brazil
26495,Lira,Brazil
26494,Lins,Brazil
26493,Lima,Brazil
26492,Levi,Brazil
26491,Krieger,Brazil
26490,Kobayashi,Brazil
26489,Kalil,Brazil
26488,Jesus,Brazil
26487,Yamamoto,Brazil
26486,Yamaguchi,Brazil
26485,Hilbert,Brazil
26484,Haddad,Brazil
26483,Habib,Brazil
26482,Gomes,Brazil
26481,Gil,Brazil
26480,Gianechinni,Brazil
26479,Garcia,Brazil
26478,Ferreira,Brazil
26477,Fernandes,Brazil
26476,Fagundes,Brazil
26475,"dos Santos",Brazil
26474,Duris,Brazil
26473,Dias,Brazil
26472,"de Sousa",Brazil
26471,"de Souza",Brazil
26470,"de Gois",Brazil
26469,"de Brito",Brazil
26468,"da Silva",Brazil
26467,Cruz,Brazil
26466,Couto,Brazil
26465,Costa,Brazil
26464,Cohen,Brazil
26463,Cicarelli,Brazil
26462,Chaves,Brazil
26461,Cavalcanti,Brazil
26460,Cavalcante,Brazil
26459,Castro,Brazil
26458,Castelli,Brazil
26457,Carvalho,Brazil
26456,Cardoso,Brazil
26455,Cabral,Brazil
26454,Camara,Brazil
26453,Buzatto,Brazil
26452,Bruno,Brazil
26451,Brito,Brazil
26450,Branco,Brazil
26449,Borges,Brazil
26448,Bianchi,Brazil
26447,Bittencourt,Brazil
26446,Bernardes,Brazil
26445,Baricelli,Brazil
26444,Azevedo,Brazil
26443,Antunes,Brazil
26442,Antonelli,Brazil
26441,Andrade,Brazil
26440,Amaral,Brazil
26439,Alvin,Brazil
26438,Alvares,Brazil
26437,Alencar,Brazil
20751,Fernandez,Argentina
20752,Rodriguez,Argentina
20753,Gonzalez,Argentina
20754,Garcia,Argentina
20755,Lopez,Argentina
20756,Martinez,Argentina
20757,Perez,Argentina
20758,Alvarez,Argentina
20759,Gomez,Argentina
20760,Sanchez,Argentina
20761,Diaz,Argentina
20762,Vazquez,Argentina
20763,Castro,Argentina
20764,Romero,Argentina
20765,Suarez,Argentina
20766,Blanco,Argentina
20767,Ruiz,Argentina
20768,Alonso,Argentina
20769,Torres,Argentina
20770,Dominguez,Argentina
20771,Gutierrez,Argentina
20772,Sosa,Argentina
20773,Iglesias,Argentina
20774,Gimenez,Argentina
20775,Ramirez,Argentina
20776,Martin,Argentina
20777,Varela,Argentina
20778,Ramos,Argentina
20779,Nunez,Argentina
20780,Rossi,Argentina
20781,Silva,Argentina
20782,Mendez,Argentina
20783,Hernandez,Argentina
20784,Flores,Argentina
20785,Pereyra,Argentina
20786,Ferrari,Argentina
20787,Ortiz,Argentina
20788,Medina,Argentina
20789,Benitez,Argentina
20790,Herrera,Argentina
20791,Arias,Argentina
20792,Acosta,Argentina
20793,Moreno,Argentina
20794,Aguirre,Argentina
20795,Otero,Argentina
20796,Cabrera,Argentina
20797,Rey,Argentina
20798,Rojas,Argentina
20799,Vidal,Argentina
20800,Molina,Argentina
20801,Russo,Argentina
20802,Paz,Argentina
20803,Vega,Argentina
20804,Costa,Argentina
20805,Bruno,Argentina
20806,Romano,Argentina
20807,Morales,Argentina
20808,Rios,Argentina
20809,Miranda,Argentina
20810,Munoz,Argentina
20811,Franco,Argentina
20812,Castillo,Argentina
20813,Campos,Argentina
20814,Bianchi,Argentina
20815,Luna,Argentina
20816,Correa,Argentina
20817,Ferreyra,Argentina
20818,Navarro,Argentina
20819,Quiroga,Argentina
20820,Colombo,Argentina
20821,Cohen,Argentina
20822,Pereira,Argentina
20823,Vera,Argentina
20824,Lorenzo,Argentina
20825,Gil,Argentina
20826,Santos,Argentina
20827,Delgado,Argentina
20828,Godoy,Argentina
20829,Rivas,Argentina
20830,Rivero,Argentina
20831,Gallo,Argentina
20832,Peralta,Argentina
20833,Soto,Argentina
20834,Figueroa,Argentina
20835,Juarez,Argentina
20836,Marino,Argentina
20837,Ponce,Argentina
20838,Calvo,Argentina
20839,Ibanez,Argentina
20840,Caceres,Argentina
20841,Carrizo,Argentina
20842,Vargas,Argentina
20843,Mendoza,Argentina
20844,Aguilar,Argentina
20845,Ledesma,Argentina
20846,Guzman,Argentina
20847,Soria,Argentina
20848,Villalba,Argentina
20849,Prieto,Argentina
20850,Maldonado,Argentina
20851,Acuna,Argentina
20852,Aehrenthal,Austria
20853,Alvintzi,Austria
20854,Armannperg,Austria
20855,Arnold,Austria
20856,Babbel,Austria
20857,Badem,Austria
20858,Badeni,Austria
20859,Bauer,Austria
20860,Baumschlager,Austria
20861,Biedermeier,Austria
20862,Bieler,Austria
20863,Bietak,Austria
20864,Bitschi,Austria
20865,Bloch,Austria
20866,Bohm,Austria
20867,Born,Austria
20868,Brunn,Austria
20869,Buchleitner,Austria
20870,Cerny,Austria
20871,Dopfer,Austria
20872,Dorfmeister,Austria
20873,Dorner,Austria
20874,Drasche,Austria
20875,Dreher,Austria
20876,Eberharter,Austria
20877,Eberle,Austria
20878,Eckhel,Austria
20879,Eder,Austria
20880,Egger,Austria
20881,Eigner,Austria
20882,Eisler,Austria
20883,Erstweiler,Austria
20884,Faerber,Austria
20885,Feiersinger,Austria
20886,Felbiger,Austria
20887,Feuerstein,Austria
20888,Fingerlos,Austria
20889,Fink,Austria
20890,Fischhof,Austria
20891,Frece,Austria
20892,Freindametz,Austria
20893,Friedjung,Austria
20894,Fink,Austria
20895,Gandler,Austria
20896,Gassinger,Austria
20897,Gaul,Austria
20898,Gerg,Austria
20899,Gleirscher,Austria
20900,Goetschl,Austria
20901,Goldberger,Austria
20902,Griesser,Austria
20903,Grillparzar,Austria
20904,Groer,Austria
20905,Grosskopf,Austria
20906,Happ,Austria
20907,Haas,Austria
20908,Haider,Austria
20909,Hanl,Austria
20910,Happ,Austria
20911,Harrer,Austria
20912,Hatig,Austria
20913,Haugwitz,Austria
20914,Heideck,Austria
20915,Hein,Austria
20916,Henning,Austria
20917,Heregger,Austria
20918,Herrmann,Austria
20919,Herzog,Austria
20920,Hipfl,Austria
20921,Hoellwarth,Austria
20922,Hofler,Austria
20923,Hohenwart,Austria
20924,Hollar,Austria
20925,Holzknecht,Austria
20926,Hornbostel,Austria
20927,Horngacher,Austria
20928,Janosi,Austria
20929,Jaufenthaler,Austria
20930,Kauntiz,Austria
20931,Keurorst,Austria
20932,Kiesl,Austria
20933,Kinigader,Austria
20934,Kirchmann,Austria
20935,Klammer,Austria
20936,Kleinheinz,Austria
20937,Knabl,Austria
20938,Knaus,Austria
20939,Knauss,Austria
20940,Knobloch,Austria
20941,Koeck,Austria
20942,Koell,Austria
20943,Koellerer,Austria
20944,Kolowrat,Austria
20945,Koretnaar,Austria
20946,Koubek,Austria
20947,Koubek,Austria
20948,Krassnig,Austria
20949,Kraus,Austria
20950,Kronburger,Austria
20951,Kronenberg,Austria
20952,Kuhbauer,Austria
20953,Lachkovics,Austria
20954,Leibnitz,Austria
20955,Leismuller,Austria
20956,Lichtenegger,Austria
20957,Lictenegger,Austria
20958,Linser,Austria
20959,Lischka,Austria
20960,Loehr,Austria
20961,Loidl,Austria
20962,Lueger,Austria
20963,Luschin,Austria
20964,Loidl,Austria
20965,Mayr,Austria
20966,Mader,Austria
20967,Margreiter,Austria
20968,Maurer,Austria
20969,Mautner,Austria
20970,Mayr,Austria
20971,Meisener,Austria
20972,Meissnitzer,Austria
20973,Meklau,Austria
20974,Metternich,Austria
20975,Meyer,Austria
20976,Mihail,Austria
20977,Miko,Austria
20978,Mitterwallner,Austria
20979,Moeflehner,Austria
20980,Nestroy,Austria
20981,Nestroy,Austria
20982,Neuner,Austria
20983,Obermoser,Austria
20984,Oeggl,Austria
20985,Ortleib,Austria
20986,Pedarzolli,Austria
20987,Peithner,Austria
20988,Pfeffer,Austria
20989,Pfeifenberger,Austria
20990,Pirktl,Austria
20991,Plaschke,Austria
20992,Plischke,Austria
20993,Poestinger,Austria
20994,Polster,Austria
20995,Poppmeier,Austria
20996,Postinger,Austria
20997,Prieler,Austria
20998,Prock,Austria
20999,Prodoprigora,Austria
21000,Profanter,Austria
21001,Prohaska,Austria
21002,Quinl,Austria
21003,Quint,Austria
21004,Raich,Austria
21005,Rainmayr,Austria
21006,Rauch,Austria
21007,Rauffenburg,Austria
21008,Rautenstrauch,Austria
21009,Reinstadler,Austria
21010,Reinstadtler,Austria
21011,Reiter,Austria
21012,Reithoffer,Austria
21013,Renner,Austria
21014,Rettenwender,Austria
21015,Riegler,Austria
21016,Rieser,Austria
21017,Rodier,Austria
21018,Roga,Austria
21019,Roster,Austria
21020,Rudhart,Austria
21021,Rzehak,Austria
21022,Salvenmoser,Austria
21023,Salzgeber,Austria
21024,Schalger,Austria
21025,Schaller,Austria
21026,Schega,Austria
21027,Schett,Austria
21028,Schichegger,Austria
21029,Schiegl,Austria
21030,Schifferer,Austria
21031,Schilchegger,Austria
21032,Schimpf,Austria
21033,Schmalzl,Austria
21034,Schmidt,Austria
21035,Schmollinger,Austria
21036,Schoeeser,Austria
21037,Schoesser,Austria
21038,Scholde,Austria
21039,Schopp,Austria
21040,Schottel,Austria
21041,Schrattenthaler,Austria
21042,Schuetzenuer,Austria
21043,Schulde,Austria
21044,Schuschnig,Austria
21045,Schusetka,Austria
21046,Schutzhauer,Austria
21047,Schwab,Austria
21048,Schwarzacher,Austria
21049,Schwarzenberger,Austria
21050,Seidler,Austria
21051,Seipel,Austria
21052,Senner,Austria
21053,Sina,Austria
21054,Sperner,Austria
21055,Spitzaner,Austria
21056,Stadisch,Austria
21057,Stadlober,Austria
21058,Stangassinger,Austria
21059,Steggall,Austria
21060,Stoeckl,Austria
21061,Stoger,Austria
21062,Stohl,Austria
21063,Strobl,Austria
21064,Strolz,Austria
21065,Stumpf,Austria
21066,Sykora,Austria
21067,Taafe,Austria
21068,Tagwerker,Austria
21069,Thaler,Austria
21070,Tiel,Austria
21071,Treffen,Austria
21072,Trinkl,Austria
21073,Vastic,Austria
21074,Vitzhum,Austria
21075,Vogl,Austria
21076,Voglreiter,Austria
21077,Von,Austria
21078,Croy,Austria
21079,Vranitzky,Austria
21080,Wachter,Austria
21081,Walcher,Austria
21082,Waldheim,Austria
21083,Wangermann,Austria
21084,Warmisch,Austria
21085,Werberg,Austria
21086,Wertheim,Austria
21087,Wetl,Austria
21088,Wichsberger,Austria
21089,Widhoezl,Austria
21090,Wiesner,Austria
21091,Wilfing,Austria
21092,Wilhelm,Austria
21093,Windischgraetz,Austria
21094,Winkler,Austria
21095,Wiplinger,Austria
21096,Wirth,Austria
21097,Wollf,Austria
21098,Zedlacher,Austria
21099,Zeiler,Austria
21100,Zingler,Austria
21101,Zweig,Austria
21102,"	Aguilar",Mexico
21103,Alvarez,Mexico
21104,Castillo,Mexico
21105,Castro,Mexico
21106,Chavez,Mexico
21107,Cruz,Mexico
21108,Delgado,Mexico
21109,Diaz,Mexico
21110,Espinoza,Mexico
21111,Fernandez,Mexico
21112,Flores,Mexico
21113,Garcia,Mexico
21114,Garza,Mexico
21115,Gomez,Mexico
21116,Gonzalez,Mexico
21117,Gutierrez,Mexico
21118,Guzman,Mexico
21119,Hernandez,Mexico
21120,Hierra,Mexico
21121,Jiminez,Mexico
21122,Lopez,Mexico
21123,Martinez,Mexico
21124,Medina,Mexico
21125,Mendez,Mexico
21126,Mendoza,Mexico
21127,Morales,Mexico
21128,Moreno,Mexico
21129,Munoz,Mexico
21130,Nunez,Mexico
21131,Ortega,Mexico
21132,Ortiz,Mexico
21133,Pena,Mexico
21134,Perez,Mexico
21135,Ramirez,Mexico
21136,Ramos,Mexico
21137,Reyes,Mexico
21138,Rios,Mexico
21139,Rivera,Mexico
21140,Rodriguez,Mexico
21141,Romero,Mexico
21142,Ruiz,Mexico
21143,Salazar,Mexico
21144,Sanchez,Mexico
21145,Santiago,Mexico
21146,Soto,Mexico
21147,Torres,Mexico
21148,Valdez,Mexico
21149,Vargas,Mexico
21150,Vasquez,Mexico
21151,Vega,Mexico
21152,Aagheim,Norway
21153,Aamodt,Norway
21154,Aas,Norway
21155,Aasen,Norway
21156,Aasgaard,Norway
21157,Abel,Norway
21158,Abrahamsen,Norway
21159,Alsgaard,Norway
21160,Alving,Norway
21161,Amundsen,Norway
21162,Amundson,Norway
21163,Andersen,Norway
21164,Andreassen,Norway
21165,Andresen,Norway
21166,Andsnes,Norway
21167,Antonisen,Norway
21168,Antonsen,Norway
21169,Arnesen,Norway
21170,Arup,Norway
21171,Åsheim,Norway
21172,Aune,Norway
21173,Bakke,Norway
21174,Bakken,Norway
21175,Balle,Norway
21176,Baltzersen,Norway
21177,Berg,Norway
21178,Berge,Norway
21179,Berntsen,Norway
21180,Birkeland,Norway
21181,Birknes,Norway
21182,Bjoenkaer,Norway
21183,Bjoerndalen,Norway
21184,Bjone,Norway
21185,Bjordal,Norway
21186,Bjornebye,Norway
21187,Björnson,Norway
21188,Bjornstad,Norway
21189,Blix,Norway
21190,Böcklin,Norway
21191,Borkman,Norway
21192,Brack,Norway
21193,Brandes,Norway
21194,Brat,Norway
21195,Brataas,Norway
21196,Bredesen,Norway
21197,Brekke,Norway
21198,Brenden,Norway
21199,Br¸gger,Norway
21200,Brovik,Norway
21201,Buraas,Norway
21202,Burass,Norway
21203,Christensen,Norway
21204,Christiansen,Norway
21205,Daehle,Norway
21206,Daehlie,Norway
21207,Dahl,Norway
21208,Dahn,Norway
21209,Dahue,Norway
21210,Danielsen,Norway
21211,Dybendahl,Norway
21212,Edvardsen,Norway
21213,Eftevang,Norway
21214,Eggen,Norway
21215,Eide,Norway
21216,Eliassen,Norway
21217,Elieson,Norway
21218,Ellingsen,Norway
21219,Elvsted,Norway
21220,Engen,Norway
21221,Enger,Norway
21222,Englund,Norway
21223,Engstrand,Norway
21224,Eriksen,Norway
21225,Ertzgard,Norway
21226,Evensen,Norway
21227,Fagerberg,Norway
21228,Fagernes,Norway
21229,Falck,Norway
21230,Fagerberg,Norway
21231,Fjortoft,Norway
21232,Flemmen,Norway
21233,Flo,Norway
21234,Folkow,Norway
21235,Fosli,Norway
21236,Franck,Norway
21237,Fredriksen,Norway
21238,Fretheim,Norway
21239,Fuglesang,Norway
21240,Fuglestad,Norway
21241,Furuseth,Norway
21242,Gabler,Norway
21243,Gabrielsen,Norway
21244,Garborg,Norway
21245,Gimle,Norway
21246,Gjeldnes,Norway
21247,Gjelland,Norway
21248,Gjessing`,Norway
21249,Grieg,Norway
21250,Grimseth,Norway
21251,Grimsmo,Norway
21252,Gritdal,Norway
21253,Grodas,Norway
21254,Groenvold,Norway
21255,Guidon,Norway
21256,Gulbrandsen,Norway
21257,Gundersen,Norway
21258,Gunderson,Norway
21259,Gunnestad,Norway
21260,Gylfason,Norway
21261,Haakonsen,Norway
21262,Haarberg,Norway
21263,Haarland,Norway
21264,Haartz,Norway
21265,Hagen,Norway
21266,Halskar,Norway
21267,Halvorsen,Norway
21268,Hammer,Norway
21269,Hanevold,Norway
21270,Hanke,Norway
21271,Hansen,Norway
21272,Hanssen,Norway
21273,Hanstveit,Norway
21274,Hartmark,Norway
21275,Hasso,Norway
21276,Hasund,Norway
21277,Haug,Norway
21278,Hauge,Norway
21279,Haugen,Norway
21280,Haugland,Norway
21281,Haugsrud,Norway
21282,Heiberg,Norway
21283,Helgeland,Norway
21284,Helgerod,Norway
21285,Helland,Norway
21286,Helmer,Norway
21287,Henriksen,Norway
21288,Herdal,Norway
21289,Heyerdahl,Norway
21290,Hoan,Norway
21291,Hoeg,Norway
21292,Hoen,Norway
21293,Holm,Norway
21294,Holmann,Norway
21295,Holth,Norway
21296,Hopen,Norway
21297,Horn,Norway
21298,Hultgreen,Norway
21299,Hustveit,Norway
21300,Ibsen,Norway
21301,Ingebriktsson,Norway
21302,Ingstad,Norway
21303,Isaksen,Norway
21304,Iversen,Norway
21305,Jorgensen,Norway
21306,Jacobsen,Norway
21307,Jagge,Norway
21308,Jakobsen,Norway
21309,Jasperson,Norway
21310,Jelesens,Norway
21311,Jensen,Norway
21312,Jenssen,Norway
21313,Jevne,Norway
21314,Johannessen,Norway
21315,Johansen,Norway
21316,Johnsen,Norway
21317,Juell,Norway
21318,Kaland,Norway
21319,Karlan,Norway
21320,Karlsen,Norway
21321,Kase,Norway
21322,Kildal,Norway
21323,Kippe,Norway
21324,Kjeldaas,Norway
21325,Kjelstrup,Norway
21326,Kjorestad,Norway
21327,Kj¸rsvik,Norway
21328,Kl¸vstod,Norway
21329,Knudsen,Norway
21330,Knutsen,Norway
21331,Koht,Norway
21332,Koss,Norway
